ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
598,HN,24,01/10/08,44,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
599,HN,24,01/10/08,57,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
600,HN,24,01/10/08,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
601,HN,24,07/10/08,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
602,HN,24,07/10/08,6,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
603,HN,24,07/10/08,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
604,HN,24,13/10/08,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
605,HN,24,13/10/08,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
606,HN,24,13/10/08,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
607,HN,24,19/10/08,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
608,HN,24,19/10/08,27,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
609,HN,24,19/10/08,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
610,HN,24,25/10/08,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
611,HN,24,25/10/08,43,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
612,HN,24,25/10/08,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
613,HN,24,31/10/08,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
614,HN,24,31/10/08,27,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
615,HN,24,31/10/08,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
616,HN,24,06/11/08,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
617,HN,24,06/11/08,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
618,HN,24,06/11/08,26,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
619,HN,24,13/11/08,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
620,HN,24,13/11/08,28,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
621,HN,24,13/11/08,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
622,HN,24,18/11/08,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
623,HN,24,18/11/08,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
624,HN,24,18/11/08,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
625,HN,24,24/11/08,21,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
626,HN,24,24/11/08,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
627,HN,24,30/11/08,10,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
628,HN,24,06/12/08,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
629,HN,24,06/12/08,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
630,HN,24,12/12/08,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
631,HN,24,12/12/08,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
632,HN,24,12/12/08,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
633,HN,24,18/12/08,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
634,HN,24,18/12/08,31,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
635,HN,24,18/12/08,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
636,HN,24,24/12/08,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
637,HN,24,24/12/08,34,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
638,HN,24,24/12/08,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
639,HN,24,26/12/08,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
640,HN,24,26/12/08,34,ug/m3,UYMVD_E4 ,573289,6142937,Prado,UYMVD_HN
641,HN,24,26/12/08,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
642,HN,24,30/12/08,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
643,HN,24,30/12/08,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
644,HN,24,30/12/08,31,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
645,HN,24,30/12/08,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
646,HN,24,01/01/09,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
647,HN,24,01/01/09,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
648,HN,24,01/01/09,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
649,HN,24,07/01/09,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
650,HN,24,07/01/09,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
651,HN,24,07/01/09,61,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
652,HN,24,07/01/09,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
653,HN,24,11/01/09,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
654,HN,24,11/01/09,12,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
655,HN,24,11/01/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
656,HN,24,11/01/09,34,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
657,HN,24,17/01/09,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
658,HN,24,17/01/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
659,HN,24,17/01/09,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
660,HN,24,23/01/09,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
661,HN,24,23/01/09,10,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
662,HN,24,23/01/09,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
663,HN,24,23/01/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
664,HN,24,29/01/09,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
665,HN,24,29/01/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
666,HN,24,29/01/09,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
667,HN,24,29/01/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
668,HN,24,04/02/09,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
669,HN,24,04/02/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
670,HN,24,04/02/09,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
671,HN,24,04/02/09,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
672,HN,24,10/02/09,41,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
673,HN,24,10/02/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
674,HN,24,10/02/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
675,HN,24,10/02/09,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
676,HN,24,16/02/09,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
677,HN,24,16/02/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
678,HN,24,16/02/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
679,HN,24,16/02/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
680,HN,24,22/02/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
681,HN,24,22/02/09,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
682,HN,24,22/02/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
683,HN,24,28/02/09,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
684,HN,24,28/02/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
685,HN,24,28/02/09,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
686,HN,24,06/03/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
687,HN,24,06/03/09,27,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
688,HN,24,06/03/09,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
689,HN,24,12/03/09,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
690,HN,24,12/03/09,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
691,HN,24,12/03/09,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
692,HN,24,18/03/09,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
693,HN,24,18/03/09,43,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
694,HN,24,18/03/09,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
695,HN,24,20/03/09,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
696,HN,24,24/03/09,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
697,HN,24,24/03/09,39,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
698,HN,24,24/03/09,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
699,HN,24,30/03/09,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
700,HN,24,30/03/09,14,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
701,HN,24,30/03/09,35,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
702,HN,24,30/03/09,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
703,HN,24,17/04/09,42,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
704,HN,24,17/04/09,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
705,HN,24,17/04/09,78,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
706,HN,24,17/04/09,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
707,HN,24,23/04/09,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
708,HN,24,23/04/09,35,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
709,HN,24,23/04/09,47,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
710,HN,24,23/04/09,33,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
711,HN,24,29/04/09,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
712,HN,24,29/04/09,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
713,HN,24,29/04/09,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
714,HN,24,29/04/09,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
715,HN,24,05/05/09,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
716,HN,24,05/05/09,36,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
717,HN,24,05/05/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
718,HN,24,05/05/09,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
719,HN,24,11/05/09,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
720,HN,24,11/05/09,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
721,HN,24,11/05/09,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
722,HN,24,11/05/09,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
723,HN,24,17/05/09,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
724,HN,24,17/05/09,36,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
725,HN,24,17/05/09,42,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
726,HN,24,17/05/09,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
727,HN,24,21/05/09,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
728,HN,24,23/05/09,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
729,HN,24,23/05/09,15,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
730,HN,24,23/05/09,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
731,HN,24,29/05/09,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
732,HN,24,29/05/09,38,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
733,HN,24,29/05/09,83,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
734,HN,24,29/05/09,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
735,HN,24,04/06/09,52,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
736,HN,24,04/06/09,33,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
737,HN,24,04/06/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
738,HN,24,10/06/09,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
739,HN,24,10/06/09,25,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
740,HN,24,10/06/09,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
741,HN,24,16/06/09,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
742,HN,24,16/06/09,35,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
743,HN,24,16/06/09,30,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
744,HN,24,22/06/09,58,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
745,HN,24,22/06/09,51,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
746,HN,24,23/06/09,33,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
747,HN,24,28/06/09,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
748,HN,24,28/06/09,19,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
749,HN,24,28/06/09,10,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
750,HN,24,04/07/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
751,HN,24,04/07/09,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
752,HN,24,10/07/09,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
753,HN,24,10/07/09,37,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
754,HN,24,16/07/09,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
755,HN,24,16/07/09,24,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
756,HN,24,22/07/09,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
757,HN,24,22/07/09,78,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
758,HN,24,22/07/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
759,HN,24,28/07/09,40,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
760,HN,24,28/07/09,149,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
761,HN,24,28/07/09,60,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
762,HN,24,03/08/09,68,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
763,HN,24,03/08/09,44,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
764,HN,24,03/08/09,48,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
765,HN,24,03/08/09,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
766,HN,24,09/08/09,52,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
767,HN,24,09/08/09,68,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
768,HN,24,09/08/09,110,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
769,HN,24,09/08/09,51,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
770,HN,24,15/08/09,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
771,HN,24,15/08/09,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
772,HN,24,15/08/09,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
773,HN,24,21/08/09,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
774,HN,24,21/08/09,50,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
775,HN,24,21/08/09,62,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
776,HN,24,21/08/09,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
777,HN,24,27/08/09,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
778,HN,24,27/08/09,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
779,HN,24,27/08/09,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
780,HN,24,27/08/09,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
781,HN,24,02/09/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
782,HN,24,08/09/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
783,HN,24,08/09/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
784,HN,24,14/09/09,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
785,HN,24,14/09/09,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
786,HN,24,14/09/09,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
787,HN,24,14/09/09,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
788,HN,24,20/09/09,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
789,HN,24,20/09/09,13,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
790,HN,24,20/09/09,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
791,HN,24,26/09/09,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
792,HN,24,26/09/09,11,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
793,HN,24,26/09/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
794,HN,24,02/10/09,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
795,HN,24,02/10/09,38,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
796,HN,24,02/10/09,47,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
797,HN,24,02/10/09,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
798,HN,24,08/10/09,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
799,HN,24,08/10/09,21,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
800,HN,24,08/10/09,27,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
801,HN,24,08/10/09,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
802,HN,24,14/10/09,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
803,HN,24,14/10/09,12,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
804,HN,24,14/10/09,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
805,HN,24,14/10/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
806,HN,24,20/10/09,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
807,HN,24,20/10/09,22,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
808,HN,24,20/10/09,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
809,HN,24,20/10/09,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
810,HN,24,26/10/09,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
811,HN,24,26/10/09,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
812,HN,24,26/10/09,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
813,HN,24,26/10/09,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
814,HN,24,01/11/09,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
815,HN,24,01/11/09,12,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
816,HN,24,01/11/09,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
817,HN,24,07/11/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
818,HN,24,07/11/09,9,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
819,HN,24,07/11/09,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
820,HN,24,07/11/09,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
821,HN,24,13/11/09,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
822,HN,24,13/11/09,16,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
823,HN,24,13/11/09,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
824,HN,24,13/11/09,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
825,HN,24,19/11/09,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
826,HN,24,19/11/09,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
827,HN,24,19/11/09,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
828,HN,24,25/11/09,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
829,HN,24,25/11/09,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
830,HN,24,25/11/09,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
831,HN,24,25/11/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
832,HN,24,01/12/09,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
833,HN,24,01/12/09,14,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
834,HN,24,01/12/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
835,HN,24,01/12/09,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
836,HN,24,07/12/09,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
837,HN,24,07/12/09,10,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
838,HN,24,07/12/09,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
839,HN,24,07/12/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
840,HN,24,13/12/09,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
841,HN,24,13/12/09,13,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
842,HN,24,13/12/09,4,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
843,HN,24,13/12/09,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
844,HN,24,19/12/09,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
845,HN,24,19/12/09,17,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
846,HN,24,19/12/09,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
847,HN,24,19/12/09,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
848,HN,24,25/12/09,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
849,HN,24,25/12/09,4,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
850,HN,24,25/12/09,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
851,HN,24,25/12/09,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
852,HN,24,31/12/09,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
853,HN,24,31/12/09,19,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
